Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle;Alternativname
Bayern;Universität Erlangen-Nürnberg (Klinikum);W1-Stiftungs-Juniorprofessur für Molekulare Endoskopie an der Medizinischen Klinik 1 - Gastroenterologie, Pneumologie und Endokrinologie;Pentax Europe GmbH;;;01.03.2011-28.02.2014 ggf. Verlängerung 3 Jahre;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);Stiftungsprofessur für Klinische und Experimentelle Ernährungsmedizin;Nestlé;;;6 Jahre;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);Stiftungsprofessur für Klinische und Experimentelle Ernährungsmedizin;GHD;;;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);Professur für Palliativmedizin (Stiftungslehrstuhl);Deutsche Krebshilfe;;;5 Jahre, 01.04.2010-31.03.2015;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);Stiftungsprofessur für Pädiatrische Endokrinologie;Pfizer;;;5 Jahre, 2006-31.10.2011 (Vertrag wurde verlängert);;
Bayern;Universität Erlangen-Nürnberg (Klinikum);Professur für Computational Medicine (DFG-Forschungsprofesssur), Phoniatrie und Pädaudiologie;Deutsche Forschungsgemeinschaft;;;seit 01.06.2007-31.05.2014;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);Else Kröner-Fresenius-Stiftungsprofessur für Nanomedizin;Fresenius Medical Care;;;5 Jahre, 2009-30.06.2014;;Else Kröner-Fresenius-Stiftung
Bayern;Universität Erlangen-Nürnberg (Klinikum);Stiftungsprofessur für Neurologische Rehabilitation;Medical Park AG;;;5 Jahre ab Besetung;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);Professur für Neuroimmunologie;Novartis;;;3 + 2 Jahre;;
NRW;FH Bielefeld;Elektrotechnik und Automatisierung;Beckhoff Automation GmbH;100000;;5 Jahre, seit 2011;http://www.fh-bielefeld.de/presse/archiv/neu/zwei-stiftungsprofessuren-fuer-guetersloh;
NRW;FH Bielefeld;Ingenieurwissenschaftliche Grundlagen und deren Anwendung;Stiftung der Kreissparkasse Wiedenbrück, pro Wirtschaft GT GmbH;100000;;5 Jahre, seit 2010;;
NRW;Hochschule Niederrhein;Controlling, insbesondere in der Energiewirtschaft und Betriebswirtschaftliches Energiemanagement;NEW AG;150000;;5 Jahre, seit 2013;;
NRW;Hochschule Niederrhein;Psychosoziale Interventionen in Handlungsfeldern der Prävention und Rehabilitation;Georg Gottlob Stiftung;;280000;2009-2012;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Atomistische Modellierung und Simulation;ThyssenKrupp;;;Seit 2008. inzwischen durch Uni übernommen.;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Atomistische Modellierung und Simulation;Bayer;;;;;Bayer MaterialScience
NRW;Ruhr-Universität Bochum (ohne Klinikum);Atomistische Modellierung und Simulation;Bayer;;;;;Bayer Technology Services
NRW;Ruhr-Universität Bochum (ohne Klinikum);Atomistische Modellierung und Simulation;Mannesmann;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Atomistische Modellierung und Simulation;Bosch;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Werkstoffwissenschaften;ThyssenKrupp;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Werkstoffwissenschaften;Bayer;;;;;Bayer MaterialScience
NRW;Ruhr-Universität Bochum (ohne Klinikum);Werkstoffwissenschaften;Bayer;;;;;Bayer Technology Services
NRW;Ruhr-Universität Bochum (ohne Klinikum);Werkstoffwissenschaften;Mannesmann;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Werkstoffwissenschaften;Bosch;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Skalenübergreifende Thermodynamische und Kinetische Simulation;ThyssenKrupp;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Skalenübergreifende Thermodynamische und Kinetische Simulation;Bayer;;;;;Bayer MaterialScience
NRW;Ruhr-Universität Bochum (ohne Klinikum);Skalenübergreifende Thermodynamische und Kinetische Simulation;Bayer;;;;;Bayer Technology Services
NRW;Ruhr-Universität Bochum (ohne Klinikum);Skalenübergreifende Thermodynamische und Kinetische Simulation;Mannesmann;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Skalenübergreifende Thermodynamische und Kinetische Simulation;Bosch;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Religionsforschung;BMBF;;;2008. ausgelaufen;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Funktionelle Architektur;Stiftung Mercator;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Neurobiologie;Stiftung Mercator;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Theorie des Gedächtnisses;Stiftung Mercator;;;;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Theorie des Gedächtnisses;Emmy-Nöther oder Heisenberg-Programm;;;;;
NRW;FH Köln;Kunststoff;Axilone Germany GmbH;;230000;2010, für 5 Jahre;;
NRW;FH Köln;Kunststoff;Pflitsch GmbH & Co. KG;;;;;
NRW;FH Köln;Kunststoff;BARLOG plastics GmbH;;;;;
NRW;FH Köln;Kunststoff;Boyke Wear Technology GmbH;;;;;
NRW;FH Köln;Kunststoff;ERü GmbH;;;;;
NRW;FH Köln;Kunststoff;Jokey Plastic Wipperfürth GmbH;;;;;
NRW;FH Köln;Kunststoff;Reiku GmbH;;;;;
NRW;FH Köln;Kunststoff;Sparkassen Gummersbach-Bergneustadt;;;;;
NRW;FH Köln;Technische Chemie;Bayer;;;geplant, im Juni 2013 angekündigt;http://www.verwaltung.fh-koeln.de/aktuelles/2013/06/verw_msg_06074.html;Bayer AG
NRW;FH Köln;Technische Chemie;LANXESS;;;;;
NRW;Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen;Bionik und Leichtbau;Fördergesellschaft Westmünsterland der Fachhochschule in Bocholt/Ahaus;;; 01.09.2012 bis 31.08.2017;;
NRW;Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen;Bionik und Sensorik;Fördergesellschaft Westmünsterland der Fachhochschule in Bocholt/Ahaus;;;18.01.2011 bis 17.01.2016;;
NRW;Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen;Angewandte Informatik;Tobit Software;;;01.01.2007 bis 31.12.2014;;
NRW;Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen;BWL, insbesondere Workflow-Management im Gesundheitswesen;Schwenninger BKK;;;01.01.2007 bis 31.12.2014;;
NRW;FH Münster;Gebäudenutzungskosten, Immobilien-Lebenszyklus Management;agn Niederberghaus & Partner GmbH, HVB Immobilien AG;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;Apetito AG;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;Niehoffs Kaffeerösterei GmbH;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;Ulrich Walter GmbH;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;Davert GmbH;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;SuperBioMarkt AG;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;Weiling GmbH;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;EDEN-STIFTUNG SV (Deutschland) GmbH;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;Molkerei Söbbeke GmbH & Co. KG;;;;;
NRW;FH Münster;Nachhaltige Ernährung/Ernährungsökologie;Teutoburger ölmühle GmbH Treuhandstelle e.V.;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;d.velop AG;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;Hupfer Metallwerke GmbH & Co. KG;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;Sparkasse Westmünsterland;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;Dornieden GmbH Anlagentechnik;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;Maschinenbau Scholz GmbH & Co. KG;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;Stadtwerke Coesfeld GmbH;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;EHG Service GmbH;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;Parador GmbH & Co. KG;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;VR-Bank Westmünsterland eG;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;German Assistance Versicherung AG;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;Schönox GmbH;;;;;
NRW;FH Münster;Digitales Geschäftsprozessmanagement;Weiling GmbH;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;d.velop AG;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;Hupfer Metallwerke GmbH & Co. KG;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;Sparkasse Westmünsterland;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;Dornieden GmbH Anlagentechnik;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;Maschinenbau Scholz GmbH & Co. KG;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;Stadtwerke Coesfeld GmbH;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;EHG Service GmbH;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;Parador GmbH & Co. KG;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;VR-Bank Westmünsterland eG;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;German Assistance Versicherung AG;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;Schönox GmbH;;;;;
NRW;FH Münster;Geschäftsprozessmanagement, Lean Management, Supply Chain Management;Weiling GmbH;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;d.velop AG;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;Hupfer Metallwerke GmbH & Co. KG;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;Sparkasse Westmünsterland;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;Dornieden GmbH Anlagentechnik;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;Maschinenbau Scholz GmbH & Co. KG;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;Stadtwerke Coesfeld GmbH;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;EHG Service GmbH;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;Parador GmbH & Co. KG;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;VR-Bank Westmünsterland eG;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;German Assistance Versicherung AG;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;Schönox GmbH;;;;;
NRW;FH Münster;Dienstleistungs- und Facility Management und Consumer Facility Management;Weiling GmbH;;;;;
NRW;Deutsche Sporthochschule Köln;Klinische Forschung in Orthopädie und Biomechanik;R,B & E Klinik GmbH, Pforzheim;;;3 Jahre, seit 01.08.2012;;
NRW;Deutsche Sporthochschule Köln;Präventionsforschung mit dem Schwerpunkt betriebliche Gesundheitsförderung;Institut für betriebliche Gesundheitsförderung, Köln;;;5 Jahre, ab 2013;;
NRW;Universität Bielefeld;Algenbiotechnologie und Bioenergie;Stadtwerke Bielefeld;;;Seit 2009;;
NRW;Universität zu Köln (ohne Klinikum);Energiewirtschaft;E.ON;;;Seit 2012;;
NRW;Universität zu Köln (ohne Klinikum);Energiewirtschaft;RWE;;;Seit 2012;;
NRW;Universität zu Köln (ohne Klinikum);Allgemeine Betriebswirtschaftslehre und Unternehmensentwicklung;Ernst & Young;;;Seit 2012;;
NRW;Universität zu Köln (ohne Klinikum);Finanzmarktforschung;Fördergesellschaft Finanzmarktforschung e.V.;;;Seit 2012;;
NRW;Universität zu Köln (ohne Klinikum);Marketing und Handel;Baumarkt Obi;;;Seit 2009;;
NRW;Universität zu Köln (ohne Klinikum);Wirtschaftsinformatik und Informations System Technology;SQS AG;;;Seit 2010;;
NRW;Universität zu Köln (ohne Klinikum);Internationales Investitionsrecht;Generali;;;Seit 2010;;
NRW;Universität zu Köln (ohne Klinikum);Geriatrie;St. Marien-Hospital GmbH;;;Seit 2008;;
NRW;Universität zu Köln (ohne Klinikum);Palliativmedizin;Deutsche Krebshilfe;;;Seit 2004;;
NRW;Universität zu Köln (ohne Klinikum);Immunpathologie des Auges;Hans und Marlies Stock-Stiftung;;;Seit 2012;;
NRW;Universität zu Köln (ohne Klinikum);Klinische und Molekulare Onkologie;Volkswagen;;;Seit 2012;;Volkswagen Stiftung
NRW;Universität zu Köln (ohne Klinikum);Alte Geschichte;Alfried Krupp von Bohlen und Halbach-Stiftung;;;Seit 2012;;
NRW;Universität zu Köln (ohne Klinikum);Zoologie;Deutsche Forschungsgemeinschaft;;;Seit 2010;;
NRW;Universität zu Köln (ohne Klinikum);Bioinformatik;Max-Planck-Gesellschaft;;;Seit 2012;;
NRW;FH Dortmund;Konstruktion Architektur und Metallbau mit dem Schwerpunkt Stahlbau;Thyssen Krupp Steel AG;80000;;5 Jahre, 1.10.2006 - 30.09.2011;;
NRW;FH Südwestfalen;Schaltungstechnik/Industrieeelektronik;Unternehmensverband Westfalen Mitte e.V.;;150000;Seit 2008, 5 Jahre;;
NRW;FH Südwestfalen;Schaltungstechnik/Industrieeelektronik;Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.;;;;;
NRW;FH Südwestfalen;Schaltungstechnik/Industrieeelektronik;Märkischer Arbeitgeberverband e.V.;;;;;
NRW;FH Südwestfalen;Schaltungstechnik/Industrieeelektronik;Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.;;;;;
NRW;FH Südwestfalen;Visuelle Kommunikation;Unternehmensverband Westfalen Mitte e.V.;;150000;Seit 2008, 5 Jahre;;
NRW;FH Südwestfalen;Visuelle Kommunikation;Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.;;;;;
NRW;FH Südwestfalen;Visuelle Kommunikation;Märkischer Arbeitgeberverband e.V.;;;;;
NRW;FH Südwestfalen;Visuelle Kommunikation;Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.;;;;;
NRW;FH Südwestfalen;Internationales Projektmanagement und Kompetenztransfer;Unternehmensverband Westfalen Mitte e.V.;;200000;Seit 2008, 5 Jahre;;
NRW;FH Südwestfalen;Internationales Projektmanagement und Kompetenztransfer;Arnsberg, vom Arbeitgeberverband Ruhr/Lenne e.V.;;;;;
NRW;FH Südwestfalen;Internationales Projektmanagement und Kompetenztransfer;Märkischer Arbeitgeberverband e.V.;;;;;
NRW;FH Südwestfalen;Internationales Projektmanagement und Kompetenztransfer;Arbeitgeberverband der Metall- und Elektroindustrie Lüdenscheid e.V.;;;;;
NRW;Universität Wuppertal;Mechatronik;Institut für Sicherungssysteme;;;Seit 10/2007;;
NRW;Universität Wuppertal;Mechatronik;Huf Hülsbeck & Fürst GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Mechatronik;CARL FUHR GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Mechatronik;C.Ed. Schulte GmbH;;;;;
NRW;Universität Wuppertal;Mechatronik;EMKA Beschlagteile GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Mechatronik;Kiekert AG;;;;;
NRW;Universität Wuppertal;Mechatronik;Schulte-Schlagbaum AG;;;;;
NRW;Universität Wuppertal;Mechatronik;Wilh. Schlechtendahl & Söhne GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Mechatronik;WILKA Schließtechnik GmbH;;;;;
NRW;Universität Wuppertal;Mechatronik;WITTE- Velbert GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Mechatronik;Woelm GmbH;;;;;
NRW;Universität Wuppertal;Mechatronik;YMOS Ubrig GmbH;;;;;
NRW;Universität Wuppertal;Mechatronik;Brose Gruppe;;;;;
NRW;Universität Wuppertal;Mathematische und Theoretische Physik;Volkswagen;;;Seit 12/2007;;Volkswagenstiftung
NRW;Universität Wuppertal;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;Barmenia Versicherungen;;;Seit 09/2009;;
NRW;Universität Wuppertal;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;GHD GesundHeits GmbH;;;;;
NRW;Universität Wuppertal;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;Helios Klinikum Wuppertal;;;;;
NRW;Universität Wuppertal;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;Kliniken St. Antonius;;;;;
NRW;Universität Wuppertal;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;Klinikum Solingen;;;;;
NRW;Universität Wuppertal;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;Radprax;;;;;
NRW;Universität Wuppertal;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;Sana Klinikum;;;;;
NRW;Universität Wuppertal;Wirtschaftswissenschaft, insbesondere Gesundheitsökonomie und Gesundheitsmanagement;St. Josef Krankenhaus;;;;;
NRW;Universität Wuppertal;Kommunikation und Management chemischer Prozesse in der Industrie;Cognis;;;Seit 06/2009;;
NRW;Universität Wuppertal;Experimentelle Teilchenphysik;Helmholtz-Allianz;;;Seit 06/2010;;
NRW;Universität Wuppertal;Technischer Infektionsschutz;Deutsches Grünes Kreuz;;;Seit 12/2010;;
NRW;Universität Wuppertal;Entrepreneurship, Innovation und/oder unternehmerischer Wandel;Jackstädt-Stiftung;;;Seit 04/2011;;
NRW;Universität Wuppertal;Entrepreneurship, Innovation und/oder unternehmerischer Wandel;Jackstädt-Stiftung;;;Seit 04/2011;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;Knipex-Werk C. Gustav Putsch KG;;;Seit 10/2012;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;GEDORE Werkzeugfabrik GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;HAZET-Werk Hermann Zerver GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;Wilkinson Sword GmbH;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;K.A. Schmersal GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;SMS ELOTHERM GmbH;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;Eduard Wille GmbH & Co. KG;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;Global C GmbH;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;Arnz Flott GmbH;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;Helmut Kempkes GmbH;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;Vorwerk Autotec GmbH;;;;;
NRW;Universität Wuppertal;Neue Fertigungstechnologien und Werkstoffe;Stadt-Sparkasse Solingen;;;;;
NRW;FH Westliches Ruhrgebiet;Existenz- und Unternehmensgründungen;Sparkasse Mülheim an der Ruhr;;;5 Jahre, seit 2012;;
NRW;FH Westliches Ruhrgebiet;Energie- und Informationstechnik;Sparkasse Bottrop;;;4 Jahre, seit 2012;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Elten GmbH;;;Seit 2011;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Sparkasse Kleve;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Oxford Instruments Analytical GmbH;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Hans Hussmann GmbH;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Colt International GmbH;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Erich Tönnissen-Stiftung;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Karl-und-Maria-Kisters-Stiftung;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Verfers Elektromontagen GmbH;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Wienstroth Wärmebehandlungstechnik GmbH;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Akkerman GmbH;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Wirtschaftsförderung Kreis Kleve GmbH;;;;;
NRW;Hochschule Rhein-Waal;Maschinenbau, insbesondere Produktdesign;Horlemann Elektrobau GmbH;;;;;
NRW;Hochschule Rhein-Waal;Governance von grenzüberschreitenden Allianzen unter besonderer Berücksichtigung des Wassersektors;Rhein-Waal und die Wasserbehörde Velt und Vecht (Coevorden, Niederlande);;;Seit 2013;;
NRW;Universität Bonn (Klinikum);Stiftungsprofessur für Zellbiologie und Molekulare Wirkstofforschung;Engelhard Arzneimittel;;;Seit 2002;http://www3.uni-bonn.de/forschung/forschungsprofil/stiftungsprofessuren-an-der-universitaet-bonn;
NRW;Universität Bonn (Klinikum);Stiftungsprofessur für Oralmedizinische Technologie;Cendres & Métaux SA;;;Seit 2006;;
NRW;Universität Bonn (Klinikum);Lichtenberg-Professur für Stammzellpathologien;Volkswagen;;;Seit 2008;;VolkswagenStiftung
NRW;Universität Bonn (Klinikum);Prostatakarzinom;Rudolf-Becker-Stiftung;;;Seit 2010;;
NRW;Universität Bonn (Klinikum);Degenerative Netzhauterkrankungen;Pro Retina-Stiftung;;;Seit 2012;;
NRW;Universität Bonn (Klinikum);Neurourologie;Neurologisches Rehabilitationszentrum Godeshöhe e.V.;;;Seit 2012;;
NRW;Universität Bonn (Klinikum);Heisenberg-Professur für Experimentelle Allergologie und Immundermatologie;Bundesministerium für Bildung und Forschung;;;Seit 2009;;
NRW;Universität Bonn (Klinikum);Professur für Experimentelle Zahn-, Mund- und Kieferheilkunde im Rahmen der Klin. Forschergruppe 208: Parodontopathien;Deutsche Forschungsgemeinschaft;;;Seit 2009;;
NRW;Universität Bonn (Klinikum);Schwerpunktprofessur: Regulation von Immunfunktionen durch nichtkodierende RNA;Ministerium für Innovation, Wissenschaft und Forschung NRW;;;Seit 2009;;
NRW;Universität Bonn (Klinikum);Heisenberg-Professur für Dermatogenetik;Deutsche Forschungsgemeinschaft;;;Seit 2010;;
NRW;Universität Bonn (Klinikum);Juniorprofessur für Neurophysiologie;Ministerium für Innovation, Wissenschaft und Forschung NRW;;;Seit 2011;;
NRW;Universität Bonn (Klinikum);Juniorprofessur für Anantomie;Ministerium für Innovation, Wissenschaft und Forschung NRW;;;Seit 2012;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Christliche Archäologie;Gielen-Leyendecker-Stiftung;;;Seit 2008;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Juniorprofessur  Nachhaltige Nutzung natürlicher Ressourcen;Bosch;;;Seit 2009;;Robert-Bosch-Stiftung
NRW;Ruhr-Universität Bochum (ohne Klinikum);Juniorprofessur Nachhaltige Nutzung natürlicher Ressourcen;Bosch;;;Seit 2012;;Robert-Bosch-Stiftung
NRW;Ruhr-Universität Bochum (ohne Klinikum);Schumpeter Fellowship Mikroökonomik;Volkswagen;;;Seit 2012;;VolkswagenStiftung
NRW;Ruhr-Universität Bochum (ohne Klinikum);Juniorprofessur Altamerikanistik;Deutsche Altamerika-Stiftung;;;Seit 2013;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Astrophysik;Alexander von Humboldt Stiftung;;;Seit 2009;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Schwerpunktprofessur: Genomic Bioinformatics and Mathematics;Ministerium für Innovation, Wissenschaft und Forschung NRW;;;Seit 2009;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Heisenberg-Professur für Bildgebung in der Neuroökonomie;Deutsche Forschungsgemeinschaft;;;Seit 2010;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Heisenberg-Professur für Astrophysik;Deutsche Forschungsgemeinschaft;;;Seit 2010;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Alexander von Humboldt-Professur Atom- und Molekülphysik;Alexander von Humboldt Stiftung;;;Seit 2013;;
NRW;Ruhr-Universität Bochum (ohne Klinikum);Alexander von Humboldt-Professur Philosophie;Alexander von Humboldt Stiftung;;;Seit 2013;;
NRW;Hochschule Hamm-Lippstadt;Industrielle Informatik und Biosystemtechnik;Stadtwerke Hamm;;;5 Jahre, Beginn Mai 2010;;
NRW;Hochschule Hamm-Lippstadt;Photonik und Materialwissenschaften;Sparkasse Lippstadt;;;5 Jahre, Beginn Januar 2011;;
NRW;Hochschule Hamm-Lippstadt;Photonik und Materialwissenschaften;Volksbank Lippstadt eG;;;;;
NRW;Hochschule Hamm-Lippstadt;Photonik und Materialwissenschaften;Hella;;;;;
NRW;RWTH Aachen (ohne Klinikum);Medieninformatik;B-IT Bonn-Aachen International Center for Information Technology;;;2002 - 2014;;
NRW;RWTH Aachen (ohne Klinikum);Optimierung von Distributionsnetzwerken;Deutsche Post;;;2004 - 2013;;
NRW;RWTH Aachen (ohne Klinikum);Energy Efficient Buildings and Indoor Climate;E.ON;;;2007 - 2017;;
NRW;RWTH Aachen (ohne Klinikum);Automation of complex power systems;E.ON;;;2007 - 2017;;
NRW;RWTH Aachen (ohne Klinikum);Energy Economics and Management;E.ON;;;2007 - 2017;;
NRW;RWTH Aachen (ohne Klinikum);Zukunftsforschung;Verein deutscher Ingenieure e.V.;;;2010 - 2015;;
NRW;RWTH Aachen (ohne Klinikum);Chemosensorik;Volkswagen;;;2009 - 2014;;Volkswagen AG
NRW;RWTH Aachen (ohne Klinikum);Funktionale und interaktive Polymere;Volkswagen;;;2009 - 2014;;Volkswagen AG
NRW;RWTH Aachen (ohne Klinikum);Mechatronische Systeme am Verbrennungsmotor;KSPG AG;;;2013 - 2018;;
NRW;RWTH Aachen (ohne Klinikum);Kraftfahrzeug Systembewertung;ZF Friedrichshafen;;;2013 - 2018;;
NRW;RWTH Aachen (ohne Klinikum);Medical Information Technology;Philips;;;2003 - 2008;;
NRW;RWTH Aachen (ohne Klinikum);Antriebssysteme für Windenergieanlagen;Bosch;;;2013 - 2017;;
NRW;RWTH Aachen (ohne Klinikum);Production Engineering of E-Mobility Components;Bosch;;;2013 - 2017;;
NRW;RWTH Aachen (Klinikum);Palliativmedizin;Grünenthal GmbH;;;Seit 2003 dauerhaft;;
NRW;RWTH Aachen (Klinikum);Behavioral Psychobiology;Astra Zeneca GmbH;;;2004 - 2009;;
NRW;RWTH Aachen (Klinikum);Urologische Onkologie;Astellas GmbH;;;2012 - 2014;;
NRW;Hochschule Ostwestfalen-Lippe;Holzbauproduktion;Jowat;;;3 Jahre ab Wintersemester 05/06;;
NRW;Hochschule Ostwestfalen-Lippe;Holzbauproduktion;Wemhöner;;;;;
