Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Thüringen;TU Ilmenau;2010;Anonym;Geldleistung;Spende;2000,00;wissenschaftliche Veranstaltung Ilmenau Medien- preis IM@P 2011;
Thüringen;TU Ilmenau;2010;Anonym;Sachleistung;Spende;15913,01;Forschung & Lehre Schreibtisch;
Thüringen;TU Ilmenau;2010;Anonym;Sachleistung;Spende;21941,20;Forschung & Lehre;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;892,50;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;1190,00;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;2380,00;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;1190,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;714,00;wissenschaftliche Veranstaltung DGPUK;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;wissenschaftliche Veranstaltung;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;1190,00;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;wissenschaftliche Veranstaltung DGPUK;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;2975,00;kulturelle Veranstaltung;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;1190,00;wissenschaftliche Veranstaltung InnoForum Mikro- Nano Intgr.;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;880,00;wissenschaftliche Veranstaltung InnoForum Mikro-Nano Intgr.;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;2500,00;wissenschaftliche Veranstaltung Physiksommer;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;4938,50;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;4522,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;wissenschaftliche Veranstaltung DGPUK;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2010;Anonym;steuerpflichtige Werbeleistung;Sponsoring;2380,00;wissenschaftliche Veranstaltung Lange Nacht der Technik;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;5000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;500,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Sartorius AG;Geldleistung;Spende;16250,00;Forschung & Lehre Stiftungsprofessur;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;5000,00;wissenschaftliche Veranstaltung Ilmenauer Medienpreis Im@p;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1500,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;5000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;NH-HH-Recycling e.V., Stamsried;Geldleistung;Spende;35000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;700,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;2250,00;Forschung & Lehre Stipendienzahlung für ausländische Studierende;
Thüringen;TU Ilmenau;2011;CE-LAB GmbH;Geldleistung;Spende;4500,00;Forschung & Lehre Stipendienzahlung für ausländische Studierende;
Thüringen;TU Ilmenau;2011;Anonym;Sachleistung;Spende;796,77;Forschung & Lehre Fachbücher;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1000,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;500,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Regina und Günter Ramthor Stiftung, Apolda;Geldleistung;Spende;1000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1000,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Anonym;Sachleistung;Spende;998,00;Forschung & Lehre Lesestipendien (2 Abos Handelsblatt);
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;4000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;650,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1200,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Albin u. Aenne Witter Stiftung Weitramsdorf;Geldleistung;Spende;10000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1500,00;wissenschaftliche Veranstaltung Ilmenauer Medien preis Im@p;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;80000,00;Forschung & Lehre Nachwuchsförder- programm Postdoktorand;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;49200,00;Forschung & Lehre Stipendienzahlung für Promovierende;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;34800,00;Forschung & Lehre Stipendienzahlung für Promovierende;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;80000,00;Forschung & Lehre Stipendienzahlung für Promovierende;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;250000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;MAZeT GmbH;Geldleistung;Spende;1800,00;Forschung & Lehre Stipendienzahlung;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;4500,00;Forschung & Lehre Stipendienzahlung;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;760,00;Veranstaltung Physiksommer;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1500,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1408,00;kulturelle Veranstaltung Finanzierung Flügel;
Thüringen;TU Ilmenau;2011;Anonym;Sachleistung;Spende;665,00;Forschung & Lehre Komplett-PC, neu;
Thüringen;TU Ilmenau;2011;Anonym;Sachleistung;Spende;5181,26;Forschung & Lehre Erneuerung Videoprojektor;
Thüringen;TU Ilmenau;2011;Anonym;Sachleistung;Spende;7387,10;Forschung & Lehre VFFIA DI Laqua Embedded Systems;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;750,00;wissenschaftliche Veranstaltung Lebendige Glasoberflächen II;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;5000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;Anonym;Geldleistung;Spende;1000,00;Forschung & Lehre;
Thüringen;TU Ilmenau;2011;CE-LAB GmbH;Geldleistung;Spende;1750,00;Forschung & Lehre Stipendium für ausländsiche Studierende;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;wissenschaftliche Veranstaltung InnoForum Mikro-Nano Intgr.;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;2500,00;kulturelle Veranstaltung;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;1490,00;wissenschaftliche Veranstaltung InnoForum Mikro-Nano Intgr.;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;1000,00;kulturelle Veranstaltung DHM Badminton;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;2975,00;wissenschaftliche Veranstaltung;
Thüringen;TU Ilmenau;2011;Anonym;steuerfreie Werbeleistung;Sponsoring;500,00;wissenschaftliche Veranstaltung OCT-Workshop;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung;Sponsoring;595,00;kulturelle Veranstaltung Uniball;
Thüringen;TU Ilmenau;2011;Anonym;steuerpflichtige Werbeleistung/Sachsponsoring;Sponsoring;2438,31;Forschung & Lehre- Software Prem. EditionV7;
Thüringen;TU Ilmenau;2011;Anonym;steuerfreie Werbeleistung;Sponsoring;500,00;Wissenschaftliche Veranstaltung OCT-Workshop;
Thüringen;Universität Erfurt;2010;Universitäts-Gesellschaft Erfurt e.V.;Geldleistung;Spende;8037,20;Wissenschaftliche Zwecke;
Thüringen;Universität Erfurt;2010;Anonym;Geldleistung;Spende;12500,00;Wissenschaftliche Zwecke;
Thüringen;Universität Erfurt;2010;Anonym;Sachleistung;Spende;700,00;Wissenschaftliche Zwecke, (Literatur);
Thüringen;Universität Erfurt;2010;Anonym;Sachleistung;Spende;10500,00;Wissenschaftliche Zwecke, (Literatur);
Thüringen;Universität Erfurt;2010;Anonym;Sachleistung;Spende;602,00;Wissenschaftliche Zwecke, (Literatur);
Thüringen;Universität Erfurt;2011;UniversitätsGesellschaft Erfurt e.V.;Geldleistung;Spende;6312,00;Wissenschaftliche Zwecke;
Thüringen;Universität Erfurt;2011;Gothaer Kulturstiftung;Geldleistung;Spende;2945,25;Wissenschaftliche Zwecke;
Thüringen;Universität Erfurt;2011;Anonym;Sachleistung;Spende;11265,00;Wissenschaftliche Zwecke Literatur;
Thüringen;Universität Erfurt;2011;Anonym;Sachleistung;Spende;900,00;Wissenschaftliche Zwecke Literatur;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;1000,00;Sommerfest;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;2500,00;Sommerfest;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;2000,00;Sommerfest;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;1500,00;Sommerfest;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;2000,00;Sommerfest;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;5000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;1000,00;Sommerfest;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;20000,00;Mediationstag;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;1000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;1000,00;Novell Anwender Workshop;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;500,00;SFT;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;500,00;SFT;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;1000,00;SFT;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;750,00;SFT;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;8000,00;Symposium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;10000,00;Symposium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;785,86;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;1000,00;Workshop;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);7000,00;Seminar;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);3000,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);22500,00;China Woche;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);1070,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende/sonstige Schenkung/Zuwendungen (auch Projekte);2000,00;Veranstaltung;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;2500,00;Lehrpreis;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;3000,00;Unterstützung einer Diplomarbeit;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1500,00;Familie in der Hochschule;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1000,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;Unterstützung Moot Court;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1000,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;Ehrenkolloquium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1661,40;Unterstützung Moot Court;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;43200,00;Graduiertenschule Photonics;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;10000,00;Fakultätspreis;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;2500,00;Fakultätspreis;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1000,00;Chinawoche;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;600,00;Festakt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;750,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;5000,00;Sommerfest;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;3000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1500,00;Festakt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;Festakt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;750,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;750,00;Stipendium;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;504,20;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1000,00;Pflanzenpatenschaft;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;3000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;50000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;2727,37;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;690,00;MICOM;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;1000,00;MICOM;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;690,00;MICOM;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;500,00;MICOM;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;760,00;MICOM;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;600,00;MICOM;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;Zuschuss Tagung;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;3000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Sponsoring;504,20;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;700,00;Biochemie;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;532,27;Botanischer Garten;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;652,90;Botanischer Garten;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;5000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;5000,00;Wirtschaftswissenschaften;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;3000,00;Unterstützung Kongress;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;1000,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;500,00;nicht bekannt;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Geldleistung;Spende;2500,00;Zuschuss Workshop;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Sachleistung;Spende;2799,28;Rektoramt Schllerbüste;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Sachleistung;Spende;2476,65;ThULB Pädagogische Fachliteratur;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Sachleistung;Spende;946,47;ThULB Juristische Fachlite- ratur;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Sachleistung;Spende;1007,78;ThULB Politik- wissenschaftliche Literatur;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Sachleistung;Spende;1284,40;ThULB Pädagogische Fachliteratur;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Sachleistung;Spende;1548,00;ThULB Bücher des 17.-19. JH;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Sachleistung;Spende;1000,00;ThULB Orientalische Münzen;
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);2010;Anonym;Sachleistung;Spende;7500,00;Herbarium Hausknecht Herbarium Material;
