Firma;Text
Kühne + Nagel (AG & Co.) KG;
Kühne-Stiftung;
KUKA AG;
Kulturstiftung Essen;
Kummer GmbH;
Künkel Prozeßtechnologie GmbH;
Kunststiftung Christa und Nikolaus Schües, Hamburg;
Kunststiftung NRW;
Kunststoff-Institut für die mittelständische Wirtschaft Qualifizierungs GmbH;
Kur- und Rehaklinik GmbH;
Kurierverlags GmbH & Co. KG;
Kurt und Felicitas Viermetz Stiftung;
Kurt-Bösch-Stiftung;
Kusala Foundation;
Kütter, Reinhard R.;
KV Saar;
Kverneland Group Deutschland GmbH;
KW-TV Wildau;
KWG-Kirchengemeinde;
KWS;KWS Saat AG, KWS Mais GmbH, Einbeck
L Oreal Deutschland GmbH;
L. Stroetmann GmbH & Co. KG;
L'Oreal Deutschland GmbH;
L+G Handels- und Consulting GmbH;
Labor Friedle GmbH;
Laboratoire Biosthetique Kosmetik;
Lafarge Zement GmbH ;
LAKUMED Landshut;
Lambrecht-Schadeberg;
Lamed GmbH;
Lampe & Schwartze, Bremen;
LAMTEC Leipzig GmbH & Co. KG, Taucha;
LANCOM Systems GmbH;
Land Baden-Württemberg ;
Landers Werkslogistik GmbH & Co. KG;
Landesanstalt f. Komunikation;
Landesbank Berlin AG;
Landesbank Hessen-Thüringen HELABA;
Landesbank Saar;
Landesbeirat Holz Baden-Württemberg e. V., Stuttgart;
Landesentwicklungsgesellschaft Thüringen mbH;
Landesentwicklungsgesellschaft Thüringen mbH ;
Landeshauptstadt Hannover;(öffentlich)
Landeskirche Hannover;
Landeskirchenamt;
Landessparkasse zu Oldenburg;
Landesversicherungsanstalt Oberbayern (LVA);
Landgesellschaft Sachsen-Anhalt mbH, Magdeburg;
Landkreis Cloppenburg;
Landkreis Holzminden;
Landkreis Vechta;
Landschaftliche Brandkasse, Hannover;
Landwirtschaftliche Brandkasse Hannover;
Landwirtschaftliche Rentenbank;
Lang Metallwarenproduktion Neubrandenburg GmbH;
Lange, Carolin ;
LANXESS;
Lapp Holding AG;
Lars Oddershede Sunesen;
LaSalle Investment Management Kapitalgesellschaft, München;
LASCO Umformtechnik GmbH;
Laseroptik GmbH;
LASOS Lasertechnik GmbH ;
Lastronics GmbH ;
Latham & Watkins LLP;
Lätzsch GmbH Kunststoffverarbeitung Thierbach;
Lauflabor Jena;
Launer, Stefan;
Laves-Stiftung;
LaVision GmbH, Göttingen;
Lawo AG ;
Layer Groöhandel GmbH & Co. KG;
Layertec GmbH ;
LB GmbH, Bocholt;
LCP GmbH;
LDKKA des OKR Oldenburg;
Lds.Verband PR Vention;
LDW Lloyd Dynamowerke GmbH & Co. KG;
Leadership- Kultur-Stiftung Landau;
Lebenslanges Lernen e.V.;
Leberkrankes Kind e.V.;
Lech-Stahlwerke GmbH;
Lechwerke AG;
Leffers & Co. GmbH & Co. KG, 26122 Oldenburg;
LEG Thür. Landesentwicklungsgesellschaft ;
LEG Thüringen;
Lehmann + Partner GmbH ;
Lehrstuhl für Didaktik der Mathematik;
Leiber, Carl, 49661 Cloppenburg;
Leiber, Carl, Cloppenburg;
"Leibniz Institut für Photonische Technologien e.V.
 ";
Leibniz Universitätsgesellschaft;
Leica Mycrosystems;
Leinemann Stiftung;
Leipziger Messe GmbH;
Leipziger Stiftung für Innovation und Technologietransfer;
Leipziger Universitätsverlag GmbH;
Leipziger Verkehrsbetriebe (LVB) GmbH;
Leitz Werkzeugfabrik;
LEMKEN GmbH & Co. KG;
Lenze Operations GmbH;
Lenze SE;
Leo Pharma GmbH;
Leolux Living BV;
LEONHARD KURZ Stiftung;
Leonhard Weiss GmbH & Co. KG;
Leonhardt , Andrä und Partner ;
Leonhardt, Andrä und Partner Beratende Ingenieure VBI AG;
Leonie-Wild-Stiftung;
Leser GmbH & Co. KG;
Leto Kunststoff-Technik GmbH & Co. KG Wilhelmshaven;
Lettner, Horst;
Leu & Partner AG;
Leucht, Dr. Thomas;
Leuphana Uni;
LfA Förderbank Bayern;
LHE Rechtsanwälte ;
Lichtenberg-Professur der VW-Stiftung;
LIDL Dienstleistung GmbH & Co.KG;
Liebherr-Holding;Liebherr-Verzahntechnik GmbH
Lienstädt, Bernd ;
Liesel-Weiler-Stiftung;
Lilli Pharma Holding GmbH;
Lilly Deutschland GmbH;
LIMO Lissotschenko Mikrooptik GmbH;
LINAK GmbH Nidda;
Lindauer Dornier GmbH;
Linde;
Linde + Wiemann;
Linde Engineering Dresden GmbH;
Lindemann, Irma;
Lindemann, Wilhelm, 27793 Wildeshausen;
Lindenpartners;
Lindig Fördertechnik GmbH ;
Lindner Group KG;
Linklaters LLP;
Lintker Unternehmensgruppe Osnabrück;
Linz, Dorle;
Lions Club Bad Homburg Kaiserin Friedrich;
Lions Club Bochum;
Lions Club Borken;
Lions Club Bremerhaven;
Lions Club Essen Ruhrtal;
Lions Club Gladbeck;
Lions Club Herbede-Sprockhövel;
Lions Club Hilfswerk Euregio Maas-Rhein e.V.;
Lions Club Oldenburg-Lappan, Präsident Herr Zugermeier, Alfred- Kubin-Str. 7, 26133 Oldenburg;
Lions Club Oldenburg, 26121 Oldenburg;
Lions Club Pforzheim-Enz;
Lions Club Saarbrücken;
Lions Club Warburg;
Lions Club Wilhelmshaven;
Lions Club, Rotary District 1850;
Lions Hilfe Saarbrücken-Halberg;
Lions Hilfswerk Bochum-Ruhr;
Lions Hilfswerk Braunschweig- Dankwarderode;
Lions Hilfswerk Wattenscheid e.V.;
Lions-Club Dithmarschen;
Lions-Club Frankfurt (Oder);
Lionsclub Willa Thorade;
Lionsclubs Köln Caligula;
Lipoid GmbH ;
LIPP Mischtechnik GmbH Mannheim;
Lippische Landes-Brandversicherungsanstalt, Detmold;
Liqui Moly GmbH;
LISA laser products OHG;
Lloyd's Register EMEA;
LMIS AG;
LMT Leading Metalworking Technologies Group;
LMZ-Soft AG;
LO-COR Bioscienc es GmbH ;
lock;
Locomotec;
Lodhiamedics;
Lödige Industries GmbH, Warburg-Scherfede;
Loesche;
LOEWE;(öffentlich, hessische Exzellenzinitiative)
LogoSensus Management Consultants GmbH;
Lohmann Animal Health GmbH & Co. KG;
LOI Italimpianti;
LONMark Deutschland e.V., Aachen;
LONZA AG;
Loschelder, Michael und Mech.;
Löseke-Stiftung;
LOT- QuantumDesign GmbH;
LOT-QuantumDesign GmbH ;
Loth und Partner;
Lotto Rheinland-Pfalz-Stiftung;
Louise-Blackborne-Stiftung ;
Low & Bonar GmbH ;
Löwen Entertainment GmbH;
Löwenbrauerei Passau;
Loytec electronics GmbH ;
LPI Ingenieursgesellschaft mbH;
LPKF Laser & Elektronics AG;
LR Medienverlag und Druckerei GmbH;
LTB Leitungsbau GmbH;
Lückemeyer, Jörg ;
Lückertz Reisebüro GmbH;
Lüder Unternehmensgruppe GmbH;
Ludgerusschule Vechta, 49377 Vechta;
Ludwig Weinrich GmbH & Co. KG;
Ludwig Weinrich GmbH, 32051 Herford;
Ludwig-Heidenhain-Stiftung;
Luers Stiftung;
Lüers, Jan;
Lufthansa;Lufthansa Technik AG
Lufthansa Flight Training GmbH;
Lüllau Engineering GmbH;
Lumesse GmbH Step-stone Solutions GmbH;
Lundbeck GmbH;
Lüröen, Friedrich;
Luther Apotheke Leipzig;
Lutherstadt Wittenberg;(öffentlich)
LVA Oldenburg Bremen;
LVM Versicherungen;
Lyomark Pharma GmbH;
m + p gruppe;
m meiko;
M Plan GmbH;
M. Busch GmbH & Co. KG;
M. DuMont Schauburg Expedition;
M. Patzelt;
M.W. Bergen Bryggen GmbH;
M.Wessel GmbH;
m+p Gruppe Personalentwicklung;
m3team AG;
Maag;
Madsack GmbH & Co.KG;
Madsack Media Store;
Magdeburg;
Magma Gießereitechnologie GmbH;
Magnet Schultz GmbH;
Magrathea Informatik GmbH;
Mahle;Mahle GmbH, Mahle-Stiftung GmbH
Mahr GmbH;
Main-Tauber-Kreis;
Mainau GmbH;
MainFirst Bank;
Mainova AG;
Mainsite GmbH & Co. KG;
Mainzer Volksbank eG;
MAIRDUMONT;
MAIREC Edelmetallgesellschaft mbH;
makandra GmbH;
Malteser Betriebsträgergesellschaft Sachsen gGmbH;
Malteser Sachsen-Brandenburg gGmbH;
Maltester St. Anna gGmbH;
MAN SE;
Management Centrum Schloss Lautrach GmbH;
Management im Handel e.V., Bremen;
Manasse, Uwe;
Mankenberg;
Mankiewicz Gebr. & Co. Hamburg;
Mann + Hummel GmbH;
Mannesmann;
Manns, Michael Peter Dr.;
MAPAL Präzisionswerkzeuge;
Maquet Cardiopulmonary AG;
Maquet Vertrieb+Service;
Marburger Bund Bundesverband - Verband der angestellten und beamteten Ärztinnen und Ärzte Deutschlands e.V.;
Marga Suesselbeck;
Marga und Kurt Möllgard-Stiftung;
Margaretha- und Josephinen-Stiftung;
Maria Dierkes;
Maria-Seltmann-Stiftung;
Marie-Luise Jütte;
Marion Würth;
Marketinggemeinschaft A30 Küchenmeile e.V.;
Märkische Bank Stiftung;
Märkischer Arbeitgeberverband e.V.;
Markmann GmbH;
Markt-Apotheke Oelsnitz;
MARQUARDT Gruppe;
Marquardt, Dr. Klaus und Brigitte;
Mars GmbH, Verden;
Mart Stam Stiftung für Kunst & Gestaltung;
Martens, Jürgen;
Martens, Maik;
Martha-Maria Krankenhaus Halle-Dölau gGmbH;
Martin Mohren;
Martin Saalfrank ;
Marx Gómez, Jorge;
Maschinenbau Scholz GmbH & Co. KG;
Maschinenfabrik Alfing Kessler GmbH;
Maschinenfabrik Köppern GmbH & Co. KG;
Maschinenfabrik Reinhausen GmbH;
Maschinenforschung Roölau gGmbH, Dessau-Roölau;
MASLATON Rechtsanwaltsgesellschaft mbH;
Masterfoods;
match2 blue GmbH ;
match2bl ue GmbH ;
Materialforschung und Anwendungstechnik GmbH;
Mathematisch-Physikalischer Verein der Universität Augsburg e.V.;
Mathias-Tantau-Stiftung / 25436 Uetersen;
Matrikel 79 ;
Matthias Löhr, Bocholt;
Matthias Segner;
Matz, Irina;
Mauer, Ludwig und Mechthild;
Maurer Electronics;
Mauritzhof Hotel Münster;
Mawe-beratung GmbH;
Max & Co Küchenhandelsgesellschaft mbH, Lübeck;
Max Hoffmann GmbH & Co. KG;
Max Kade Foundation;
Max Schlatterer GmbH & Co. KG;
Max Weishaupt GmbH, Schwendi;
Max-Grünebaum-Stiftung;
Max-Planck-Gesellschaft;
Max-Planck-Institut für Dynamik komplexer technischer Systeme, Magdeburg;
Max-Planck-Institut für Molekulare Zellbiologie und Genetik;
Max-Träger-Stiftung;
MAZeT GmbH;
MAZet GmbH ;
MAZeT GmbH ;
MAZOTTI ACTION Berlin;
mb AEC Software;
MBM Maschinenbau Mühldorf GmbH;
MBN Bau;
Mc Donald�s GmbH, München;
McKinsey & Company, Inc.;
MCON GmbH Commerzbank DGIM;
MCS GmbH Thüringen ;
MCS Media & Communication Systems GmbH ;
MCS Sachsen;
MDR ;
Mebus-Pleuger, Gabriella;
mecca neue medien GmbH & Co. KG;
Mecklenburgische Versicherungsgruppe;
MECS;
Mectron Deutschland;
MED-ELelektromedizinische Geräte;
Meda;Meda Manufacturing GmbH, Meda Pharma GmbH
Medac GmbH;
medatixx GmbH & Co. KG ;
medbo (Medizinische Einrichtungen des Bezirks Oberpfalz);
medi GmbH & Co. KG;
Media & Communication Systems (MCS) GmbH Thüringen ;
Media-Saturn-Holding GmbH;
Median Kliniken;
MediaWerkstatt GmbH, Lemgo;
Medical Park AG;
MEDICE;
Medienfabrik Gütersloh GmbH;
Mediengruppe Thüringen Verlag GmbH ;
Medienhaus Main-Echo;
Medipan GmbH;
Medizinische Gesellschaft Bochum;
Medizinische Verlags- und Informationsdienste;
Medreflex GmbH;
Medtronic Europe Sarl ;
Medtronic GmbH;
Medxpert GmbH;
Mehl, Klaus;
Mehler Texnologies GmbH;
Mehr Aktion für Kinder;
Meier, Gerd;
Meier, Marlen, An der Beverbäke 12, 26123 Oldenburg;
MEIKO Maschinenbau GmbH & Co. KG;
Meine Talentförderung;
Meiners, Reinhard;
MEKRA Lang;
Mela Sciences Inc.;
Melexis GmbH  ;
Melitta Bentz GmbH & Co. KG;
Melos GmbH;
Mende Markenting GmbH;
MENLO SYSTEMS GMBH ;
Menlo Systems GmbH ;
Mennekes Elektrotechnik GmbH & Co. KG;
Mercator Gesellschaft;
Mercator Stiftung / ;
Mercedes-Benz AG, Bielefeld;
Merck Group;
Merial GmbH;
Meridiam Infrastructure;
Merkesdal, Sonja;
Merkur Bank KGaA;
MERKUR BANK KGaA ;
Merkur Bank KGaA ;
Merz;Merz Holding, Merz Consumer Care
Messe Essen;
Messe Frankfurt;
Messe und Veranstaltungs GmbH;
Messe und Veranstaltungs GmbH Frankfurt (Oder);
Messer Group GmbH;
Mesterharm, Dr. Michael , Ohewiesen 2 A, 38444 Wolfsburg;
meta Motoren- und Energietechnik GmbH;
Meta-Design AG;
Metanomics GmbH;
metaVentis;
metek GmbH;
Meteo Viva GmbH ;
Metro AG;
METROM Mechatronische Maschinen GmbH;
Metropolregion Hannover, Braunschweig Göttingen, Wolfsburg GmbH ;
Mettenmeier GmbH, Paderborn;
Metzger GmbH & Co. KG;
Meyer & Meyer Holding GmbH & Co. KG;
Meyer Werft GmbH Papenburg;
MEYER-KöRING Rechtsanwälte Steuerberater Partnerschaft ;
Meyer, Christiane;
Meyerdierks Immobilien Treuhand- und Verwaltungsgesellschaft mbH, 26122 Oldenburg;
MEYTEC GmbH Informationssysteme;
MFPA Leipzig GmbH;
MHH-Alumni e.V.;
Mibe Vertriebs GmbH;
MIBRAG Mitteldeutsche Braunkohlengesellschaft mbH;
Mibrak;
Michael Otto Stiftung für Umweltschutz;
Michael-Balint-Klinik Königsfeld;
Michaels, Horst;
Michels-Kliniken Bennewitz;
Michelson Diagnostics;
Micro Epsilon;
Micronex GmbH, Springe;
MicroNova AG;
Microsoft Deutschland GmbH;
Microvention Deutschland GmbH;
Microvista GmbH;
Mides Gesmbh;
Miele & Cie. KG;
Miersch, Wolfgang;
Miller, Dr. Jan;
Miltenyi Biotec GmbH;
Milupa GmbH;
Mind-QM GmbH;
mindsquare GmbH;
MineralBrunnen RhönSprudel - Egon Schindel GmbH;
Ministerium für Bildung und Kultur Saarland;
Ministerium für Erziehung und Religionen und Außenministerium von Griechenland;(öffentlich)
Ministerium für Innovation, Wissenschaft und Forschung NRW;(öffentlich)
MIP Pharma GmbH;
MiRO Mineraloelraffinerie Oberrhein GmbH & Co. KG;
Missing Link eG, 28199 Bremen;
Mitbestimmungs-, Forschungs- und Studien- Förderungswerk des Deutschen Gewerkschaftsbundes;
MITEC Automotive AG;
Mitglieder von KölnAlumni - Freunde und Förderer der Universität zu Köln e. V.;
Mitsubishi Electric Europe B.V.;
Mitsubishi Pharma Deutschland GmbH;
Mittelbayerische Medien Holding KG;
Mittelbrandenburgische Sparkasse;
Mitteldeutsche Braunkohlengesellschaft mbH, Zeitz;
Mitteldeutsche Flughafen AG;
MKM Mittelstands-Kapital-Management GmbH;
ML Mikrolithographie Service GmbH ;
MLP AG;
MLR;
Möbel Heinrich GmbH, Stadthagen;
Möbelwerke Schüller;
MOBISYS Mobile Informationssysteme GmbH;
modulor Berlin;
Molecular Health GmbH;
Molkerei Söbbeke GmbH & Co. KG;
Mölnlcke Health Care AB ;
Mölnlycke Health Care GmbH;
Monsanto Agrar Deutschland GmbH;
Moog GmbH, Böblingen;
Morgan Stanley Bank AG;
Morjan-Wermuth, Heide;
Moticon GmbH;
Motor Presse Stuttgart;
MPI für Plasmaphysik;
MR-Filmproduktion;
MRB Automation GmbH ;
MSD Sharp & Dohme GmbH;
MSD Sharp & Dohme GmbH ;
MSD Sharp & Dohme GmbH  ;
msg systems AG;
MSR-Solutions GmbH, Wangen;
msu solutions GmbH, Halle (Saale);
MT-Propeller Entwicklung GmbH;
MTS Sensor Technologie GmbH & Co.KG, Lüdenscheid;
MTU Maintenance;
MTU Reman Technologies GmbH;
MUGLER AG Oberlungwitz;
Mühlhäuser GmbH;
Muhr und Bender KG;
Müller Medien GmbH & Co. KG;
Müller-Leiendecker, Klaus;
Müller, Prof. Dr. Wilfried;
Multi-Media Berufsbildende Schulen (MM-BbS);
Multivac Sepp Haggenmüller GmbH;
Münchner Universitätsgesellschaft   ;
Mundipharma GmbH;
Munzinger-Mohsenzadeh, Heike;
Murmann Verlagsgruppe;
MUSEIS SAXONICIS USUI - Freunde der Staatlichen Kunst-sammlungen Dresden e.V.;
MüSIAD e.V.;
Mutter-Kind-Haus e.V.;
MVV Energie AG;
MWK Baden-Württemberg;
myconsult GmbH, Paderborn;
N-ERGIE AG;
N.N.;
N2M Architektur & Stadtplanung GmbH;
N3 Engine Overhaul Services GmbH & Co.KG ;
Naif Abdullah;
Nanu Nana Einkaufs- und Verwaltungs GmbH;
Narumiya, Generalkonsul Seisuke ;
Nass Magnet GmbH;
National Contest for Life;
National Instruments Germany GmbH ;
National Safety Associates (NSA AG);
NATURpur Institut für Klima- und Umweltschutz:;
Naturstiftung David - Die Stiftung des BUND Thüringen, Erfurt;
Naue GmbH & Co. KG ;
nba;
NBB Netzgesellschaft  Berlin-Brandenburg mbH & Co KG;
Nds. Anwalt- und Notarverband;
Nds. Geflügelwirtschaft e.V., Oldenburg;
Neff GmbH;
NEGZ;
Nehlsen AG, Bremen;
Nellen-Brand, Bianca ;
Nemak Dillingen;
Neofonie Mobile GmbH;
nesseler-grünzig-bau gmbh;
Nestlé;
net at work Netzwerksysteme GmbH;
Net.De. AG;
NetAachen GmbH;
NETCOLOGNE Gesellschaft für Telekommunikation mbH;
Netrada Management GmbH;
netspar;
Netze BW GmbH;
NETZSCH Gerätebau GmbH ;
Netzwerk Musik Saar;
Neubrandenburger Stadtwerke GmbH;
Neudorff GmbH KG;
Neudorff, W. GmbH KG, Emmerthal;
Neue Liszt Stiftung Weimar;
Neue Osnabrücker Zeitung GmbH & Co. KG;
Neue Presse Verlags-GmbH;
Neue Pressegesellschaft mbH &Co. KG;
Neue Wege Seminare & Reisen GmbH;
Neues Museum Nürnberg;
NEUMAN & ESSER;
neuroConn GmbH;
Neurologisches Rehabilitationszentrum Godeshöhe e.V.;
Neuroth, Frank;
neusta GmbH;
NEUWOBA Neubrandenburger Wohnungsbaugenossenschaft eG;
NEW AG;
New Desktop AG;
New Horizons Bremen;
NewTec GmbH;
Nexans Deutschland GmbH;
Next Level Integration GmbH;
NextHealth GmbH;
NextiraOne Deutschland GmbH;
nexus - Absolventenverein der Wirtschaftswissenschaftler der TU Dresden e. V.;
NH IT Schulung GmbH;
NH-HH-Recycling e.V., Stamsried;
Nibelungen-Wohnbau-GmbH ;
NIDAG GmbH;
Niederlande Taal;
Niederländische Taaluni;
NiedersachsenMetall e. V.;
Niedersächsische Landesforsten;
Niedersächsische Lotto-Sport-Stiftung;
Niedersächsisches Institut für frühkindliche Bildung und Entwicklung e.V., Osnabrück;
Niedersächsisches Staatstheater Hannover GmbH;
Niehoffs Kaffeerösterei GmbH;
Nietiedt-Gruppe;
Nikolaus-Koch-Stiftung;
NILES-SIMMONS-HEGENSCHEIDT GmbH;
Niles-Simmons-Hegenscheidt-Gruppe;
nkt cables GmbH;
NKT Photonics GmbH ;
NMI Naturwissenschaftliches und Medizinisches Institut an der Universität Tübingen;
Nobilia-Werke J. Stickling GmbH & Co. KG;
Noelle + von Campe;
Noerr LLP ;
Noerr-Gruppe;
Nokia Oyi ;
Nolte, Prof. Dr. Helmut;
Nolting-Hauff-Stiftung;
Nord LB;
Nord-West-Metall;
Nord/FM GmbH, Hannover;
Nordcap GmbH & Co. KG, Bremen;
Norddeutsche Landesbank;
Nordex SE;
Nordmedia - Die Mediengesellschaft Niedersachsen / Bremen mbH;
Nordmetall;Nordmetall-Stiftung, NORDMETALL- Verband der Metall- und Elektroindustrie e.V.
Nordseezeitung;
Nordwest Assekuranzmakler GmbH & Co. KG, 28199 Bremen;
Nordwest Zeitung, 26121 Oldenburg;
Nordwest-Zeitung;
Nordzucker AG;
Nörenberg Schröder;
Norton Rose Fulbright ;
Norton Rose Fulbright LLP;
Notare Heinrich Klotz - Dr. Thilo Morhard;
Notariat Dr. Gschoömann;
Notengrafik Berlin UG;
Nottingham Clinical Research Ltd.;
Novaled AG;
Novartis;
Novartis Consumer Health GmbH;
Novartis Pharma AG;
Novartis Pharma GmbH;
Novasib GmbH ;
NovaTec Consulting GmbH;
Novelis Switzerland SA;
Novo Nordisk Pharma;
Novus Marketing;
NRS Norddeutsche Retail-Sevice AG (Haspa);
NRW Bank;
NRW Bank ;
NRW- Bank ;
NSA AG;
NT-ware Systemprogrammierungs GmbH;
nterra integration GmbH;
NTGL - Nano Technologie Leipzig GmbH;
NTT Data Deutschland GmbH (Cirquent);
Nufarm Deutschland GmbH, Köln;
nugg.ad;
numares AG ;
numares GmbH ;
Numata Foundation;
Numerik Jena GmbH ;
NUMERIK JENA GMBH ;
Nürnberg Messe GmbH ;
Nürnberger Versicherungsgruppe;
Nutrica GmbH;
NuVasive Europe GmbH;
NWB Verlag GmbH & Co. KG;
NXP Semiconductors;
Ober Scharrer Gruppe;
Oberberg Stiftung;
Oberfrankenstiftung Bayreuth;
OBERMEYER Project Management GmbH;
Oberschwabenklinik GmbH;
OBO Bettermann;
OBO Werke GmbH & Co;
OCLC GmbH, 82041 Oberhaching;
Octapharma GmbH;
Odelo;
Odenwald Faserplattenwerk GmbH;
OECHSLER AG;
OEKAMETALL Oehlhorn GmbH & Co. KG;
Oerlikon;
Oestreicher+Wagner;
Oettinger Brauerei GmbH;
Öffentliche Versicherung Braunschweig;
Öffentliche Versicherungen Oldenburg;
Office Partner GmbH;
OFFIS;
OHB System AG;
Ökodorf Brodowin GmbH;
Olaf Nenninger ;
OLB-Stiftung;
Oldbg.Landesbrandkasse öffentl.Versicherung;
Oldenburger Förderdervein für Informationstechnologie, 26121 Oldenburg;
Oldenburgische Industrie- und Handelskammer;
Oldenburgische Landesbank;
Oldenburgische Volkszeitung, Vechta;
OLEC, Oldenburger Energiecluster e.V.;
OLEC, Oldenburger Energiecluster e.V., 26129 Oldenburg;
Ölmühle Anklam;
Oltmanns & Partner GmbH;
OLYMPUS EUROPA HOLDING GMBH;
Ömer Akcay;
Omnilab Laborzentrum;
Omnilab-Laborzentrum GmbH & Co.KG, 28359 Bremen;
Omnis- busbetrieb Sina Fleisch- mann ;
OMPG ;
omstudios GbR, Berlin;
oncampus;
OnCommerce GmbH ;
One Subsea GmbH;
ONEFIVE GmbH ;
Online GmbH;
Opel;
Open Grid Europe GmbH;
Ophardt Hygiene-Technik GmbH;
optek-Danulat GmbH;
Optic Balzers GmbH ;
Optic Balzers Jena GmbH ;
Optical Systems GmbH;
Optics Balzers;
Optics Balzers ;
Optics Balzers Jena GmbH ;
OPTIMA packaging group GmbH;
Optimed Med.Instrumente;
Optivs Balzers Jena GmbH ;
optiX fab GmbH ;
ORAFOL ;
Orafol ;
Orafol Fresnel Optics GmbH ;
Orange Dental;
ORANGE EDGE - urban research and mar- keting ;
Orascom Hotels;
Orga Systems GmbH, Paderborn;
Orgadata Software- Dienstleistungen AG, Leer;
Orisa Software GmbH;
ORISA Software GmbH ;
Orizon GmbH ;
ORR Dr. Hermann Köstlbacher-Stipendienfonds;
ORWO Net AG , Bitterfeld-Wolfen;
OS Steuerforum;
OSB AG;
Oscar Romero Stiftung;
Oschatz GmbH;
Oskar Frech GmbH + Co. KG;
OSMED GmbH;
Osmers, Sabine;
Osnabrücker Steuerforum;
Osram;
Ost Bau GmbH;
Ostasiatischen Verein zu Bremen;
Ostdeutscher Sparkassenverband;
Ostfalia Hochschulstiftung;
Ostfriesische Volksbank;
OSTO Systemberatung GmbH;
Östreich, Michael Dr.;
Ostsächsische Sparkasse Dresden;
OstseeSparkasse Rostock;
Oswald, Sigrit;
Osypka;Peter-Osypka-Stiftung
Oticon A/S;
otris Software AG ;
Ott-Goebel-Jugend-Stiftung;
Otten-Aminger, Elisabeth ;
Otterbach Group;
Otto Bihler Maschinenfabrik;
Otto Bock HealthCare GmbH;
Otto Christ AG;
Otto Dörner Hamburg;
Otto Fahr Stiftung;
Otto Gruppe;
OTTO JUNKER GmbH;
Otto M. Schröder Bank AG;
Otto SPANNER GmbH;
Otto-Karl-Schulz-Stiftung;
Outlaw gGmbH;
Outotec GmbH, Oberursel;
Oventrop GmbH & Co. KG;
OW e.V., Bielefeld;
OWL Marketing GmbH, Bielefeld;
OWR Reiseveranstaltter, Wallenhorst;
Oxford Instruments Analytical GmbH;
P-D group;P-D Management Industries - Technologies GmbH, P-D ChemiePark Bitterfeld Wolfen GmbH
P.E. Concepts GmbH;
P&H Zerspanungstechnik GmbH;
P&I Personal Informatik AG;
P&P Pöllath + Partners, Rechtsanwälte und Steuerberater ;
Paape, Rainer ;
Paderborn ist Informatik (PIT), Paderborn;
Paderborner Hochschulkreis e.V., Paderborn;
Palentir Technologies UK, Ltd. ;
PAMEC Ingenieurgesellschaft;
Panasonic Marketing Europe GmbH;
PANDA GmbH Reutlingen;
Papierzentrum Gernsbach;
Parador GmbH & Co. KG;
Parat Beteiligungs GmbH;
Paritätischer Wohlfahrtsverband Niedersachsen e.V.;
Parker;
Parker Hannifin GmbH+Co KG;
Parkhotel Pforzheim;
partake;
PARTAX;
Partner Bau Quedlinburg GmbH ;
Partner Strategy Consultants GmbH;
Partzsch Elektromotoren e.K.;
Patent- und Innovationscentrum Bielefeld (PIC, in Auflösung), Bielefeld;
Patrizia AG;
Paul Hartmann AG;
Paul Pleiger Maschinenfabrik GmbH & Co. KG;
Pax Bank e.G. ;
PC-Ware Information Technologies GmbH/AG;
PCK;
PDV- Systeme GmbH ;
Peace Factory Augsburg GbR;
Peinemann, Frank Wilhelm;
Peinert Metallbau;
Peitgen, Prof. Dr. Heinz-Otto;
Pekana Naturheilmittel GmbH;
Peltzer Werke - Form & Präzision in Metall GmbH;
Pentax Europe GmbH;
Penumbra Europe GmbH;
Pepperl + Fuchs GmbH;
PepperMINT;
perathon Medien GmbH;
perdata Gesellschaft für Informationsverarbeitung mbH;
Peri GmbH;
Perkura GmbH;
Perlo AG;
Permira Beteiligungsberatung GmbH;
Pernod Ricard Deutschland GmbH;
Perschmann GmbH, Braunschweig;
Perso Plankontor;
Pestalozzi-Fröbel-Haus Berlin;
Peter Behrens School of Architecture;
Peter Franz Neelmeyer-Stiftung;
Peter Gläsel Stiftung, Detmold;
Péter Horváth;
Peter Löscher;
Peter Lürßen;
Peter Lüßen;
Peter Stolleis-Stipendienfonds;
Peter-Lancier-Stiftung;
Peter-Osypka-Stiftung;
Peter-Osypka-Stiftung, Grenzach-Wyhlen;
Peter-Wefing-Stiftung, Bremen;
Peters, Schönberger & Partner GbR ;
PETERSEN ARCHITEKTEN;
Petersen Tegl A/S, Jørn Enderlein, Nybølnorvej 14, 6310 Broager, Denmark ;
Petri AG;
PETRONORD Energie- und Wärmekonzepte GmbH / 20459 Hamburg;
Pfalzwerke;
Pfeier, Dieter;
Pfeifer Holding;
Pfeiffer-Stiftung für Architektur;
Pfizer;
Pfizer Deutschland GmbH;
Pfizer GmbH;
Pfizer Pharma GmbH ;
PFK ARBICON ZINK KG, 26122 Oldenburg;
Pflitsch GmbH & Co. KG;
Pforzheimer Zeitung;
Pfrimmer Nutricia GmbH;
Pharm Allergan GmbH;
Pharmar Mar GmbH;
PharmatrophiX Inc. ;
phenox GmbH;
phi-Consulting GmbH;
Philip Morris Stiftung;
Philips;Philips Respironics
Philotech Systementwicklung und Software GmbH;
PHOENIX CONT AC T GmbH ;
Phoenix Contact;
PHOENIX Pharmahandel GmbH & Co. KG;
Phonak AG;
Physik Instrumente ;
Phytolab GmbH & Co.KG;
Phywe Systeme GmbH & Co.KG;
PHYWE Systeme GmbH und Co. KG ;
Pich, Andreas u. Sigrid;
