Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Förderkreis;Geldleistung;Spende;5000;Eröffnung Akademisches Jahr / 20 Jahre Uni;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Förderkreis EUV;Geldleistung;Spende;10000;500 Jahre Europa Universität Viadrina;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Friede Springer-Stiftung;Geldleistung;Spende;138375;Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Friede Springer-Stiftung;Geldleistung;Spende;212728,75;Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;G. Mebus-Pleugner;Geldleistung;Spende;100000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Gabriella Mebus-Pleuger;Geldleistung;Spende;200000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;H. u. E. Weichmann-Stiftung;Geldleistung;Spende;7697,81;Projekt Gedächtnis & Gewalt;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Hans Gottschalk-Stiftung;Geldleistung;Spende;28000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Hanse-Club;Geldleistung;Spende;6000;Projekt Viadrina Preis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Hanse-Club;Geldleistung;Spende;6000;Projekt Viadrina Preis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Horst Görtz Stiftung;Geldleistung;Spende;24750;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Hortense von Heppe;Geldleistung;Spende;20000;Bibliotheks-Projekte;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;IGBM Internationale Gesellschaft;Geldleistung;Spende;35000;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;IHK Ostbrandenburg;Geldleistung;Spende;5000;Projekt Gründung CfE;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;International Academy;Geldleistung;Sponsoring;29750;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Investor Center Ostbrandenburg;Geldleistung;Spende;5000;Eröffnung Jakobsweg;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Johannes Dauzenroth;Sachleistung;Schenkung;7456,5;Fachbücher;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;KELSO Institut;Geldleistung;Sponsoring;76030;Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;KELSO Institut;Geldleistung;Sponsoring;83510;Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Kurierverlags GmbH & Co. KG;Geldleistung;Spende;25000;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Kusala Foundation;Geldleistung;Spende;9400;Projekt Deconstruction of Self;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Lions-Club Frankfurt (Oder);Geldleistung;Spende;8000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;45000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;60000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;60000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;60000;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;79650;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;M. DuMont Schauburg Expedition;Geldleistung;Spende;5000;Projekt Medienrecht;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;M. Patzelt;Geldleistung;Spende;5000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Marga und Kurt Möllgard-Stiftung;Geldleistung;Spende;5000;Sommeruni Kaliningrad;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Marga und Kurt Möllgard-Stiftung;Geldleistung;Spende;33500;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Mebus-Pleuger, Gabriella;Geldleistung;Spende;6000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Mebus-Pleuger, Gabriella;Geldleistung;Spende;30000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Mebus-Pleuger, Gabriella;Geldleistung;Spende;33000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Mebus-Pleuger, Gabriella;Geldleistung;Spende;33000;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Mebus-Pleuger, Gabriella;Geldleistung;Spende;38400;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Messe und Veranstaltungs GmbH;Geldleistung;Spende;5000;500 Jahre Europa Universität Viadrina;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Messe und Veranstaltungs GmbH;Geldleistung;Spende;8836;UNITHEA;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Metro AG;Geldleistung;Spende;6000;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;National Safety Associates (NSA AG);Geldleistung;Sponsoring;25000;Projekt INTRAG;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;NSA AG;Geldleistung;Sponsoring;25000;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;NSA AG;Geldleistung;Sponsoring;50000;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Oberberg Stiftung;Geldleistung;Spende;18000;Projekt Empirische Untersuchung;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Pekana Naturheilmittel GmbH;Geldleistung;Sponsoring;83333,33;Projekt INTRAG/Juniorprofessur;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Pekana Naturheilmittel GmbH;Geldleistung;Sponsoring;87500;Projekt INTRAG;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Pekana Naturheilmittel GmbH;Geldleistung;Sponsoring;100000;Projekt INTRAG;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Preussische Genossenschaft - Johanniterorden;Geldleistung;Spende;8250;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Preussische Genossenschaft - Johanniterorden;Geldleistung;Spende;10250;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Preussische Genossenschaft - Johanniterorden;Geldleistung;Spende;12000;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Preussische Genossenschaft - Johanniterorden;Geldleistung;Spende;13500;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;PricewaterhouseCoopers;Geldleistung;Spende;5300;Förderung wiss. Nachwuchs;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;PricewaterhouseCoopers;Geldleistung;Spende;6750;Förderung Doktorandenstelle;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;PricewaterhouseCoopers;Geldleistung;Spende;6800;Förderung wiss. Nachwuchs;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;PricewaterhouseCoopers;Geldleistung;Spende;19400,01;Förderung Doktorandenstelle;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;PricewaterhouseCoopers;Geldleistung;Spende;25600;Förderung Doktorandenstelle;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;PricewaterhouseCoopers;Geldleistung;Spende;26200;Förderung Doktorandenstelle;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;PricewaterhouseCoopers;Geldleistung;Spende;34740;Förderung Doktorandenstelle;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Prof. Dr. Kienapfel, Diethelm;Sachleistung;Schenkung;9835;Fachbücher;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Prof. Dr. Schwan;Geldleistung;Spende;20000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Qualifizierungszentrum d. W.;Geldleistung;Spende;10000;Projekt Gründung CfE (Centre for Entrepreneurship);;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Qualifizierungszentrum d. W.;Geldleistung;Spende;90000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Quantac GmbH;Geldleistung;Spende;9000;Promotionsprojekt Naturheilkunde;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Rotary International Distrikt 1940;Geldleistung;Spende;12600;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Rotary International Distrikt 1940;Geldleistung;Spende;25200;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Rotary International Distrikt 1940;Geldleistung;Spende;30600;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Shimane Japan;Geldleistung;Sponsoring;70000;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;SpaceMed AG;Geldleistung;Sponsoring;69809,16;Projekt INTRAG (Institut für transkulturelle Gesundheitswissenschaften);;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;SpaceMed AG;Geldleistung;Sponsoring;72000;Projekt INTRAG;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Märkisch-Oderland;Geldleistung;Spende;5000;Projekt Gründung CfE (Centre for Entrepreneurship);;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Sparkasse Märkisch-Oderland;Geldleistung;Spende;5000;Projekt Gründung CfE;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Sparkasse Märkisch-Oderland;Geldleistung;Spende;5000;Projekt Gründung CfE;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Märkisch-Oderland;Geldleistung;Spende;10000;Projekt Gründung CfE;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Märkisch-Oderland;Geldleistung;Spende;10000;Projekt Gründung CfE;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Sparkasse Oder-Spree;Geldleistung;Sponsoring;5000;Druck Studienführer;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Oder-Spree;Geldleistung;Spende;5000;Projekt Bewegte Stadt - Bewegte Zeit;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Sparkasse Oder-Spree;Geldleistung;Spende;5000;Projekt Frankfurter Akzente;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Oder-Spree;Geldleistung;Spende;5000;Projekt Gründung CfE (Centre for Entrepreneurship);;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Sparkasse Oder-Spree;Geldleistung;Spende;5000;Projekt Gründung CfE;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Sparkasse Oder-Spree;Geldleistung;Spende;5000;Projekt Gründung CfE;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Oder-Spree;Geldleistung;Spende;15000;Projekt CfE;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Oder-Spree;Geldleistung;Spende;15000;Projekt Gründung CfE;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Oder-Spree;Geldleistung;Spende;40000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Sparkassen Stiftung;Geldleistung;Spende;20000;500 Jahre Europa Universität Viadrina;;http://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010;Stahl-Stiftung;Geldleistung;Spende;12000;Projekt Kleist's Verlobung;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Stifterverband für die Deutsche Wissenschaft;Geldleistung;Spende;15000;Projekt Historical Dream Team;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Techniker Krankenkasse;Geldleistung;Spende;8000;Projekt Studierende;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Techniker Krankenkasse Berlin;Geldleistung;Spende;8000;Projekt Studierende;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Trnd AG;Geldleistung;Spende;59400;Projekt Management;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2011;Verlag Norman Rentrop;Geldleistung;Spende;12000;Projekt Medienrecht;;http://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Vulkan Energie;Geldleistung;Spende;10000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;W. Plaschke;Geldleistung;Spende;5000;Vermögensstock;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Weber, Anne-Christine;Sachleistung;Schenkung;5327;Fachbücher;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Weltkugelstiftung;Geldleistung;Spende;5100;Stipendien;;http://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
