Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;SAP;Geldleistung ;Spende;35.000,00 €;Pojekt Personengesellschaft ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;von Arps-Aubert Steuerberatungsgesellschaft;Geldleistung ;Spende;15.000,00 €;Förderung wissenschaftlicher Nachwuchs ;;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2016-2017;Würth;Geldleistung ;Spende;5.000,00 €;Projekt Viadrina Preis ;Adolf Würth GmbH ;https://www.antikorruption.brandenburg.de/media_fast/4055/6.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;IHK Ostbrandenburg;Geldleistung;Spende;5.000,00 €;Projekt Gründung CfE;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Märkisch-Oderland;Geldleistung;Spende;10.000,00 €;Projekt Gründung CfE;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Märkisch-Oderland;Geldleistung;Spende;5.000,00 €;Projekt Gründung CfE (Centre for Entrepreneurship);;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Oder-Spree;Geldleistung;Spende;15.000,00 €;Projekt Gründung CfE;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Sparkasse Oder-Spree;Geldleistung;Spende;5.000,00 €;Projekt Gründung CfE (Centre for Entrepreneurship);;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2010-2011;Techniker Krankenkasse Berlin;Geldleistung;Spende;8.000,00 €;Projekt Studierende;;https://www.antikorruption.brandenburg.de/media_fast/4055/3.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;ArcelorMittal;Geldleistung;Spende;5.000,00 €;Stipendien;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Ärzte KV;Geldleistung;Spende;5.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Autohaus Franz;Geldleistung;Spende;10.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Bahlsen;Geldleistung;Spende;7.500,00 €;Projekt INTRAG;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Becker & Armbrust GmbH;Geldleistung;Spende;10.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;50.000,00 €;Projekt INTRAG;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Detjen-Stiftung;Geldleistung;Spende;5.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Deutsche Bank;Geldleistung;Spende;130.298,00 €;Graduiertenkolleg;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;DIE ZEIT, Hamburg;Geldleistung;Spende;192.000,00 €;Stiftungsprofessur;Ebelin und Gerd Bucerius;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Elektro Jahn;Geldleistung;Spende;12.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;FAZIT-Stiftung;Geldleistung;Spende;7.200,00 €;Stipendien;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;G. Mebus-Pleugner;Geldleistung;Spende;100.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Horst Görtz Stiftung;Geldleistung;Spende;24.750,00 €;Projekt INTRAG;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Hortense von Heppe;Geldleistung;Spende;20.000,00 €;Bibliotheks-Projekte;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;IGBM Internationale Gesellschaft;Geldleistung;Spende;35.000,00 €;Projekt INTRAG;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;International Academy;Geldleistung;Sponsoring;29.750,00 €;Projekt INTRAG;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;60.000,00 €;Stipendien;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;M. DuMont Schauburg Expedition;Geldleistung;Spende;5.000,00 €;Projekt Medienrecht;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;M. Patzelt;Geldleistung;Spende;5.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Marga und Kurt Möllgard-Stiftung;Geldleistung;Spende;5.000,00 €;Sommeruni Kaliningrad;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Marga und Kurt Möllgard-Stiftung;Geldleistung;Spende;33.500,00 €;Stipendien;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Mebus-Pleuger, Gabriella;Geldleistung;Spende;6.000,00 €;Stipendien;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Metro AG;Geldleistung;Spende;6.000,00 €;Stipendien;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;NSA AG;Geldleistung;Sponsoring;25.000,00 €;Projekt INTRAG;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;PricewaterhouseCoopers;Geldleistung;Spende;34.740,00 €;Förderung Doktorandenstelle;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Prof. Dr. Schwan;Geldleistung;Spende;20.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Qualifizierungszentrum d. W.;Geldleistung;Spende;10.000,00 €;Projekt Gründung CfE (Centre for Entrepreneurship);;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Qualifizierungszentrum d. W.;Geldleistung;Spende;90.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Shimane Japan;Geldleistung;Sponsoring;70.000,00 €;Projekt INTRAG;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;SpaceMed AG;Geldleistung;Sponsoring;72.000,00 €;Projekt INTRAG;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Märkisch-Oderland;Geldleistung;Spende;10.000,00 €;Projekt Gründung CfE;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Oder-Spree;Geldleistung;Spende;5.000,00 €;Projekt Bewegte Stadt - Bewegte Zeit;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Oder-Spree;Geldleistung;Spende;15.000,00 €;Projekt CfE;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Sparkasse Oder-Spree;Geldleistung;Spende;40.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Vulkan Energie;Geldleistung;Spende;10.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;W. Plaschke;Geldleistung;Spende;5.000,00 €;Vermögensstock;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Weltkugelstiftung;Geldleistung;Spende;5.100,00 €;Stipendien;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Westdeutsche Allgemeine Zeitung;Geldleistung;Spende;8.000,00 €;Projekt Medienrecht;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2008-2009;Wohnungswirtschaft Frankfurt Oder;Geldleistung;Spende;5.750,00 €;Stipendien;;https://www.antikorruption.brandenburg.de/media_fast/4055/2.%20Sponsoringbericht.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;ArcelorMittal;Geldleistung;Spende;18.000,00 €;500 Jahre Europa Universität Viadrina;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;ASTA FFO;Geldleistung;Spende;6.000,00 €;500 Jahre Europa Universität Viadrina;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Der Tagesspiegel;Geldleistung;Sponsoring;26.145,24 €;Chipkarten für Studenten und Mitarbeiter;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Förderkreis EUV;Geldleistung;Spende;10.000,00 €;500 Jahre Europa Universität Viadrina;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Investor Center Ostbrandenburg;Geldleistung;Spende;5.000,00 €;Eröffnung Jakobsweg;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Messe und Veranstaltungs GmbH;Geldleistung;Spende;5.000,00 €;500 Jahre Europa Universität Viadrina;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Messe und Veranstaltungs GmbH;Geldleistung;Spende;8.836,00 €;UNITHEA;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Sparkasse Oder-Spree;Geldleistung;Sponsoring;5.000,00 €;Druck Studienführer;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Sparkassen Stiftung;Geldleistung;Spende;20.000,00 €;500 Jahre Europa Universität Viadrina;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2006-2007;Wohnbau und Wohnungs- wirtschaft;Geldleistung;Spende;10.500,00 €;Stipendium;;https://www.antikorruption.brandenburg.de/media_fast/4055/Sponsoringbericht_2008.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2018;Dieter-Schwarz-Stiftung;Geldleistung ;Spende;315.000,00 €;Projekt Graduiertenkolleg DCR ;;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2018;Ernst & Young;Geldleistung ;Spende;12.500,00 €;Stiftungsprofessur ;;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2018;Friede Springer Stiftung;Geldleistung ;Spende;202.255,00 €;Stiftungsprofessur ;;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2018;Friede Springer Stiftung;Geldleistung ;Spende;14.816,00 €;Projekt SEK Kunst;;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;100.000,00 €;Projekt INTRAG/Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Deutsche Kreditbank;Geldleistung;Spende;9.000,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Friede Springer-Stiftung;Geldleistung;Spende;212.728,75 €;Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;H. u. E. Weichmann-Stiftung;Geldleistung;Spende;7.697,81 €;Projekt Gedächtnis & Gewalt;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Hanse-Club;Geldleistung;Spende;6.000,00 €;Projekt Viadrina Preis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;KELSO Institut;Geldleistung;Sponsoring;76.030,00 €;Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;79.650,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Mebus-Pleuger, Gabriella;Geldleistung;Spende;38.400,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Oberberg Stiftung;Geldleistung;Spende;18.000,00 €;Projekt Empirische Untersuchung;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Pekana Naturheilmittel GmbH;Geldleistung;Sponsoring;100.000,00 €;Projekt INTRAG;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Preussische Genossenschaft - Johanniterorden;Geldleistung;Spende;12.000,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;PricewaterhouseCoopers;Geldleistung;Spende;6.750,00 €;Förderung Doktorandenstelle;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Rotary International Distrikt 1940;Geldleistung;Spende;30.600,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Sparkasse Märkisch-Oderland;Geldleistung;Spende;5.000,00 €;Projekt Gründung CfE;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Sparkasse Oder-Spree;Geldleistung;Spende;5.000,00 €;Projekt Gründung CfE;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2013;Trnd AG;Geldleistung;Spende;59.400,00 €;Projekt Management;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Biologische Heilmittel GmbH;Geldleistung;Sponsoring;100.000,00 €;Projekt INTRAG;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;DIE ZEIT, Hamburg;Geldleistung;Spende;37.500,00 €;Stiftungsprofessur;Ebelin und Gerd Bucerius;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Dieter-Schwarz-Stiftung;Geldleistung;Spende;512.984,00 €;Projekt Graduiertenkolleg DCR;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;EKO-Stiftung Bildung Ostbrandenburg;Geldleistung;Spende;9.000,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Förderkreis;Geldleistung;Spende;5.000,00 €;Eröffnung Akademisches Jahr / 20 Jahre Uni;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Friede Springer-Stiftung;Geldleistung;Spende;138.375,00 €;Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Hanse-Club;Geldleistung;Spende;6.000,00 €;Projekt Viadrina Preis;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;KELSO Institut;Geldleistung;Sponsoring;83.510,00 €;Stiftungsprofessur;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Kurierverlags GmbH & Co. KG;Geldleistung;Spende;25.000,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Kusala Foundation;Geldleistung;Spende;9.400,00 €;Projekt Deconstruction of Self;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Ludwig-Heidenhain-Stiftung;Geldleistung;Spende;60.000,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);2012;Mebus-Pleuger, Gabriella;Geldleistung;Spende;33.000,00 €;Stipendien;;http://www.parldok.brandenburg.de/parladoku/w5/drs/ab_8800/8860.pdf
